1.4900e+02 3.3000e+01 6.7000e+01
1.4900e+02 6.5000e+01 6.2000e+01
2.1900e+02 8.4000e+01 1.5800e+02
2.7430e+02 4.4552e+01 -1.0356e+02
2.2635e+02 8.1309e+01 1.5178e+01
1.3500e+02 7.6000e+01 1.1000e+02
2.9700e+02 7.1000e+01 -5.9000e+01
4.8000e+01 8.5000e+01 -1.3900e+02
4.6801e+01 8.5856e+01 -1.4590e+02
2.3200e+02 8.6000e+01 -1.7500e+02
2.2400e+02 8.9000e+01 1.4200e+02
2.4500e+02 4.0000e+01 -5.8000e+01
2.4099e+02 5.5000e+01 -9.0007e+01
2.9500e+02 6.4000e+01 -1.6800e+02
6.8000e+01 8.9000e+01 -8.4000e+01
2.1600e+02 8.3000e+01 1.7800e+02
9.0000e+01 4.6000e+01 -1.7000e+02
5.7298e+01 7.5156e+01 -1.4465e+02
2.5100e+02 8.4000e+01 6.1000e+01
4.3000e+01 2.6000e+01 -2.3000e+01
2.1900e+02 8.0000e+01 -7.8000e+01
6.7000e+01 8.2000e+01 8.5000e+01
1.0789e+02 7.1379e+01 2.8625e+01
6.3000e+01 4.0000e+01 1.6000e+02
4.5000e+01 8.8000e+01 -1.6800e+02
