% West Bohemia mechanisms
%  strike          dip             rake
   1.2400000e+02   6.0000000e+01   7.5000000e+01
   1.4500000e+02   3.2000000e+01   7.3000000e+01
   1.3500000e+02   2.2000000e+01   9.6000000e+01
   2.5800000e+02   6.5000000e+01   1.0000000e+00
   1.2400000e+02   4.1000000e+01   6.1000000e+01
   1.4400000e+02   7.3000000e+01   6.2000000e+01
   1.6100000e+02   6.7000000e+01   7.3000000e+01
   1.2700000e+02   8.1000000e+01   8.5000000e+01
   1.5300000e+02   7.4000000e+01   7.2000000e+01
   1.0100000e+02   7.2000000e+01   5.9000000e+01
   1.6400000e+02   6.5000000e+01   7.9000000e+01
   1.7700000e+02   8.0000000e+01   8.4000000e+01
   2.0100000e+02   8.0000000e+01   1.0000000e+02
   1.7200000e+02   7.8000000e+01   8.6000000e+01
   1.0200000e+02   8.9000000e+01   8.1000000e+01
   1.2800000e+02   7.2000000e+01   6.4000000e+01
   1.4600000e+02   7.9000000e+01   7.8000000e+01
   3.3000000e+01   7.0000000e+01   4.6000000e+01
   6.6000000e+01   6.9000000e+01   9.7000000e+01
   6.5000000e+01   7.8000000e+01   7.7000000e+01
   3.3800000e+02   3.3000000e+01   1.3000000e+01
   1.3700000e+02   6.5000000e+01   8.1000000e+01
   1.4900000e+02   7.7000000e+01   8.9000000e+01
   7.3000000e+01   7.9000000e+01   2.3000000e+01
   2.2000000e+02   8.7000000e+01   9.3000000e+01
   2.9900000e+02   7.7000000e+01   5.1000000e+01
   2.6800000e+02   4.1000000e+01   7.4000000e+01
   1.0200000e+02   8.2000000e+01   7.7000000e+01
   1.5800000e+02   8.3000000e+01   1.0000000e+02
   1.0900000e+02   6.4000000e+01   5.0000000e+00
   2.3600000e+02   8.4000000e+01   3.1000000e+01
   1.6500000e+02   7.3000000e+01   9.1000000e+01
   3.0000000e+01   2.2000000e+01   3.5000000e+01
   9.7000000e+01   7.3000000e+01   6.7000000e+01
   1.3700000e+02   4.8000000e+01   9.9000000e+01
   8.8000000e+01   8.2000000e+01   7.2000000e+01
   1.6600000e+02   7.1000000e+01   7.9000000e+01
   1.1200000e+02   8.0000000e+01   8.6000000e+01
   1.0700000e+02   7.9000000e+01   8.2000000e+01
   1.4200000e+02   3.8000000e+01   4.3000000e+01
   1.1000000e+02   8.2000000e+01   8.4000000e+01
   1.6000000e+02   7.6000000e+01   9.5000000e+01
   1.3800000e+02   6.2000000e+01   8.6000000e+01
   1.1400000e+02   8.5000000e+01   8.1000000e+01
   1.3000000e+02   8.2000000e+01   8.2000000e+01
   1.0500000e+02   7.8000000e+01   7.7000000e+01
   3.1900000e+02   6.7000000e+01   3.0000000e+00
   1.7900000e+02   7.9000000e+01   9.6000000e+01
   1.1700000e+02   7.7000000e+01   7.8000000e+01
   2.1200000e+02   8.7000000e+01   9.8000000e+01
   1.4600000e+02   7.0000000e+01   8.1000000e+01
   2.1300000e+02   8.4000000e+01   9.9000000e+01
   3.1100000e+02   8.2000000e+01   2.3000000e+01
   1.2900000e+02   8.5000000e+01   9.8000000e+01
   1.2200000e+02   5.9000000e+01   3.0000000e+00
   1.3100000e+02   8.6000000e+01   2.7000000e+01
   1.8000000e+02   4.3000000e+01   1.0100000e+02
   1.6100000e+02   7.9000000e+01   8.7000000e+01
   1.6500000e+02   7.7000000e+01   9.1000000e+01
   1.2600000e+02   5.9000000e+01   7.2000000e+01
   3.1200000e+02   3.5000000e+01   8.7000000e+01
   1.3700000e+02   5.4000000e+01   9.0000000e+01
   1.3500000e+02   6.9000000e+01   6.8000000e+01
   1.2000000e+02   4.0000000e+01   8.3000000e+01
   1.2000000e+02   3.0000000e+01   8.7000000e+01
   3.0100000e+02   5.7000000e+01   8.2000000e+01
   1.1100000e+02   7.6000000e+01   6.5000000e+01
   1.5200000e+02   6.6000000e+01   1.0100000e+02
   1.0400000e+02   7.5000000e+01   4.2000000e+01
   2.0000000e+00   3.6000000e+01   1.0000000e+01
   1.0100000e+02   8.0000000e+01   2.7000000e+01
   1.4700000e+02   8.0000000e+01   8.1000000e+01
   1.0000000e+01   8.6000000e+01   7.8000000e+01
   6.8000000e+01   8.9000000e+01   1.9000000e+01
   1.1700000e+02   6.9000000e+01   1.0000000e+00
   1.2400000e+02   5.9000000e+01   5.8000000e+01
   1.1900000e+02   8.7000000e+01   2.7000000e+01
   8.4000000e+01   7.2000000e+01   4.8000000e+01
   6.7000000e+01   8.2000000e+01   8.5000000e+01
